#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T17:00:00Z,7.13594,7.137853714,7.13153,7.13625,9272
2025-10-05T21:00:00Z,7.13651358,7.1453,7.133323261,7.14319,11513
2025-10-06T01:00:00Z,7.14319,7.14709,7.139893918,7.14689,14723
2025-10-06T05:00:00Z,7.14689,7.150805009,7.14548,7.14892,21119
2025-10-06T09:00:00Z,7.14892,7.149444873,7.14164,7.14257,16051
2025-10-06T13:00:00Z,7.14257,7.14531446,7.142074136,7.14344,17385
2025-10-06T17:00:00Z,7.14344,7.14357,7.14053,7.1412,7438
2025-10-06T21:00:00Z,7.1412,7.1448,7.14012,7.14359,13008
2025-10-07T01:00:00Z,7.14359,7.14432,7.13679,7.138673796,17477
2025-10-07T05:00:00Z,7.138673796,7.1448,7.13808,7.14454,14918
2025-10-07T09:00:00Z,7.14454,7.14963,7.14394,7.14713,12705
2025-10-07T13:00:00Z,7.14713,7.1475,7.14317,7.14406,15875
2025-10-07T17:00:00Z,7.14406,7.14761469,7.14178,7.14178,10565
2025-10-07T21:00:00Z,7.14178,7.15035,7.14108,7.148834812,11505
2025-10-08T01:00:00Z,7.148834812,7.154135342,7.14507,7.14757,19173
2025-10-08T05:00:00Z,7.14757,7.15086,7.147004629,7.1505,18805
2025-10-08T09:00:00Z,7.1505,7.153805309,7.14943,7.14996,13700
2025-10-08T13:00:00Z,7.14996,7.15388,7.14786,7.15201,18190
2025-10-08T17:00:00Z,7.15201,7.15297,7.146324561,7.1465,8450
2025-10-08T21:00:00Z,7.1465,7.15048,7.14465,7.145124441,9315
2025-10-09T01:00:00Z,7.145124441,7.14513,7.1295,7.130322961,25427
2025-10-09T05:00:00Z,7.130322961,7.13729,7.12957,7.132,26641
2025-10-09T09:00:00Z,7.132,7.133043233,7.1259,7.12657,18748
2025-10-09T13:00:00Z,7.12657,7.13934,7.1247,7.138203749,32725
2025-10-09T17:00:00Z,7.138203749,7.139493878,7.13399,7.13603,13197
2025-10-09T21:00:00Z,7.13603,7.13974,7.13312,7.13638,14489
2025-10-10T01:00:00Z,7.13638,7.137103639,7.12824,7.12969,22775
2025-10-10T05:00:00Z,7.12969,7.13388,7.127,7.12846,28084
2025-10-10T09:00:00Z,7.12846,7.12946,7.12463,7.12719,14963
2025-10-10T13:00:00Z,7.12719,7.14895,7.12652,7.14324,42951
2025-10-10T17:00:00Z,7.14324,7.14913,7.13478,7.14555,19912
2025-10-12T21:00:00Z,7.13376,7.14428,7.13376,7.1376,12905
2025-10-13T01:00:00Z,7.1376,7.14053,7.13259,7.13855,24540
2025-10-13T05:00:00Z,7.13855,7.14353,7.135623491,7.14178,29190
2025-10-13T09:00:00Z,7.14178,7.14197,7.1375,7.13779,14886
2025-10-13T13:00:00Z,7.13779,7.13879,7.134733402,7.13653,19791
2025-10-13T17:00:00Z,7.13653,7.139493878,7.13395,7.1386,9477
2025-10-13T21:00:00Z,7.1386,7.14105,7.1337,7.13783,9794
2025-10-14T01:00:00Z,7.13783,7.14434,7.136163545,7.14202,23625
2025-10-14T05:00:00Z,7.14202,7.15024,7.14174,7.14846,32660
2025-10-14T09:00:00Z,7.14846,7.1498,7.14528,7.14776,18461
2025-10-14T13:00:00Z,7.14776,7.149444873,7.140433972,7.142,24587
2025-10-14T17:00:00Z,7.142,7.14265,7.1361,7.140243953,10847
2025-10-14T21:00:00Z,7.140243953,7.144094338,7.13841377,7.13925,11591
2025-10-15T01:00:00Z,7.13925,7.13943,7.12653,7.13089,22739
2025-10-15T05:00:00Z,7.13089,7.13153,7.1253,7.12864,22081
2025-10-15T09:00:00Z,7.12864,7.13326,7.12864,7.132783207,14182
2025-10-15T13:00:00Z,7.132783207,7.13367,7.12954,7.1305,20676
2025-10-15T17:00:00Z,7.1305,7.133793308,7.12576,7.12767,11089
2025-10-15T21:00:00Z,7.12767,7.13108,7.12543,7.12718,13744
2025-10-16T01:00:00Z,7.12718,7.13125,7.12176,7.130743003,21352
2025-10-16T05:00:00Z,7.130743003,7.13209,7.12692,7.1275,24185
2025-10-16T09:00:00Z,7.1275,7.13084,7.1275,7.1288,14766
2025-10-16T13:00:00Z,7.1288,7.13082,7.125722501,7.1269,23589
2025-10-16T17:00:00Z,7.1269,7.12713,7.12024,7.12435,12007
